ALW,Allowance
AOC,Allowance Optional Claiming
CLH,Claiming Handicap
CLM,Claiming
CST,Claiming Stake
HCP,Handicap
MAT,Match
MCL,Maiden Claiming
MOC,Maiden Optional Claiming
MST,Maiden Stakes
MSW,Maiden Special Weight
OCH,Optional Claiming Handicap
OCL,Optional Claiming
OCS,Optional Claiming Stakes
SHP,Starter Handicap
SST,Starter Stakes
STK,Stakes
STR,Starter Allowance
TRL,Trial
