A,"Colts & Geldings"
B,"Fillies & mares"
C,"Colts"
D,"Colts & Fillies"
E,"Fillies & Geldings"
F,"Fillies"
G,"Geldings"
H,"Horses"
I,"Colts, Geldings & Horses"
J,"Geldings & Horses"
M,"Mares"
R,"Ridglings"
,"No Sex Restrictions"
